scale3_grid_ID,state_ID,StateProv
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
555,NA,NA
556,3,Alaska
557,3,Alaska
558,3,Alaska
559,3,Alaska
560,3,Alaska
561,3,Alaska
562,3,Alaska
563,3,Alaska
564,3,Alaska
565,3,Alaska
566,3,Alaska
567,3,Alaska
568,3,Alaska
569,3,Alaska
570,3,Alaska
571,3,Alaska
572,3,Alaska
573,3,Alaska
574,3,Alaska
575,3,Alaska
576,3,Alaska
577,3,Alaska
578,3,Alaska
579,3,Alaska
580,3,Alaska
581,3,Alaska
582,3,Alaska
583,95,Yukon
584,95,Yukon
585,95,Yukon
586,95,Yukon
587,95,Yukon
588,59,Northwest Territories
589,59,Northwest Territories
590,59,Northwest Territories
591,59,Northwest Territories
592,59,Northwest Territories
593,59,Northwest Territories
594,59,Northwest Territories
595,59,Northwest Territories
596,59,Northwest Territories
597,59,Northwest Territories
598,59,Northwest Territories
599,59,Northwest Territories
600,NA,NA
601,59,Northwest Territories
602,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,59,Northwest Territories
NA,59,Northwest Territories
NA,59,Northwest Territories
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,62,Nunavut
NA,NA,NA
603,NA,NA
604,62,Nunavut
605,62,Nunavut
606,62,Nunavut
NA,NA,NA
NA,NA,NA
607,NA,NA
608,62,Nunavut
609,62,Nunavut
610,62,Nunavut
611,62,Nunavut
612,62,Nunavut
613,62,Nunavut
614,62,Nunavut
615,62,Nunavut
616,62,Nunavut
617,62,Nunavut
618,62,Nunavut
619,62,Nunavut
620,62,Nunavut
621,62,Nunavut
622,62,Nunavut
623,62,Nunavut
624,62,Nunavut
625,62,Nunavut
626,62,Nunavut
627,62,Nunavut
628,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
629,NA,NA
630,3,Alaska
631,3,Alaska
632,3,Alaska
633,3,Alaska
634,3,Alaska
635,3,Alaska
636,3,Alaska
637,3,Alaska
638,3,Alaska
639,3,Alaska
640,3,Alaska
641,3,Alaska
642,3,Alaska
643,3,Alaska
644,3,Alaska
645,3,Alaska
646,3,Alaska
647,3,Alaska
648,3,Alaska
649,3,Alaska
650,3,Alaska
651,3,Alaska
652,3,Alaska
653,3,Alaska
654,3,Alaska
655,3,Alaska
656,95,Yukon
657,95,Yukon
658,95,Yukon
659,95,Yukon
660,95,Yukon
661,95,Yukon
662,95,Yukon
663,59,Northwest Territories
664,59,Northwest Territories
665,59,Northwest Territories
666,59,Northwest Territories
667,59,Northwest Territories
668,59,Northwest Territories
669,59,Northwest Territories
670,59,Northwest Territories
671,59,Northwest Territories
672,59,Northwest Territories
673,59,Northwest Territories
674,59,Northwest Territories
675,59,Northwest Territories
676,62,Nunavut
677,NA,NA
678,NA,NA
NA,NA,NA
NA,62,Nunavut
NA,62,Nunavut
NA,59,Northwest Territories
NA,59,Northwest Territories
NA,59,Northwest Territories
NA,59,Northwest Territories
NA,59,Northwest Territories
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
679,NA,NA
680,62,Nunavut
681,62,Nunavut
682,62,Nunavut
683,NA,NA
NA,NA,NA
684,NA,NA
685,62,Nunavut
686,62,Nunavut
687,62,Nunavut
688,62,Nunavut
689,62,Nunavut
690,62,Nunavut
691,62,Nunavut
692,62,Nunavut
693,62,Nunavut
694,NA,NA
695,62,Nunavut
696,62,Nunavut
697,62,Nunavut
698,62,Nunavut
699,62,Nunavut
700,62,Nunavut
701,62,Nunavut
702,62,Nunavut
703,62,Nunavut
704,NA,NA
705,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
706,NA,NA
707,NA,NA
708,3,Alaska
709,3,Alaska
710,3,Alaska
711,3,Alaska
712,3,Alaska
713,3,Alaska
714,3,Alaska
715,3,Alaska
716,3,Alaska
717,3,Alaska
718,3,Alaska
719,3,Alaska
720,3,Alaska
721,3,Alaska
722,3,Alaska
723,3,Alaska
724,3,Alaska
725,3,Alaska
726,3,Alaska
727,3,Alaska
728,3,Alaska
729,3,Alaska
730,3,Alaska
731,3,Alaska
732,3,Alaska
733,95,Yukon
734,95,Yukon
735,95,Yukon
736,95,Yukon
737,95,Yukon
738,95,Yukon
739,95,Yukon
740,95,Yukon
741,59,Northwest Territories
742,59,Northwest Territories
743,59,Northwest Territories
744,59,Northwest Territories
745,59,Northwest Territories
746,59,Northwest Territories
747,59,Northwest Territories
748,59,Northwest Territories
749,59,Northwest Territories
750,59,Northwest Territories
751,59,Northwest Territories
752,59,Northwest Territories
753,62,Nunavut
754,62,Nunavut
755,62,Nunavut
756,NA,NA
NA,NA,NA
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
757,NA,NA
758,62,Nunavut
759,62,Nunavut
760,62,Nunavut
761,62,Nunavut
762,NA,NA
NA,NA,NA
763,NA,NA
764,NA,NA
765,NA,NA
766,NA,NA
767,NA,NA
768,NA,NA
769,NA,NA
770,62,Nunavut
771,62,Nunavut
772,NA,NA
773,NA,NA
774,NA,NA
775,62,Nunavut
776,62,Nunavut
777,62,Nunavut
778,62,Nunavut
779,62,Nunavut
780,62,Nunavut
781,62,Nunavut
782,62,Nunavut
783,62,Nunavut
784,NA,NA
785,62,Nunavut
786,NA,NA
787,NA,NA
788,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
789,NA,NA
790,3,Alaska
791,3,Alaska
792,3,Alaska
793,3,Alaska
794,3,Alaska
795,3,Alaska
796,3,Alaska
797,3,Alaska
798,3,Alaska
799,3,Alaska
800,3,Alaska
801,3,Alaska
802,3,Alaska
803,3,Alaska
804,3,Alaska
805,3,Alaska
806,3,Alaska
807,3,Alaska
808,3,Alaska
809,3,Alaska
810,3,Alaska
811,3,Alaska
812,3,Alaska
813,95,Yukon
814,95,Yukon
815,95,Yukon
816,95,Yukon
817,95,Yukon
818,95,Yukon
819,95,Yukon
820,95,Yukon
821,59,Northwest Territories
822,59,Northwest Territories
823,59,Northwest Territories
824,59,Northwest Territories
825,59,Northwest Territories
826,59,Northwest Territories
827,59,Northwest Territories
828,59,Northwest Territories
829,59,Northwest Territories
830,59,Northwest Territories
831,59,Northwest Territories
832,59,Northwest Territories
833,59,Northwest Territories
834,62,Nunavut
835,62,Nunavut
836,62,Nunavut
837,62,Nunavut
838,62,Nunavut
839,62,Nunavut
840,NA,NA
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,62,Nunavut
NA,NA,NA
NA,62,Nunavut
NA,NA,NA
841,NA,NA
842,62,Nunavut
843,NA,NA
844,62,Nunavut
845,62,Nunavut
846,62,Nunavut
847,NA,NA
848,NA,NA
849,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
850,62,Nunavut
851,62,Nunavut
852,62,Nunavut
853,62,Nunavut
854,NA,NA
855,NA,NA
NA,62,Nunavut
NA,NA,NA
856,NA,NA
857,NA,NA
858,62,Nunavut
859,62,Nunavut
860,62,Nunavut
861,62,Nunavut
862,62,Nunavut
863,62,Nunavut
864,62,Nunavut
865,62,Nunavut
866,62,Nunavut
867,62,Nunavut
868,62,Nunavut
869,62,Nunavut
870,NA,NA
871,62,Nunavut
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
